
2024/02/02 (04:42:48) | ===> btop++ v.1.2.13
2024/02/02 (04:42:48) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/02 (04:47:15) | ===> btop++ v.1.2.13
2024/02/02 (04:47:15) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/02 (04:49:26) | ===> btop++ v.1.2.13
2024/02/02 (04:49:26) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/02 (21:50:10) | ===> btop++ v.1.2.13
2024/02/02 (21:50:10) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/03 (04:15:55) | ===> btop++ v.1.2.13
2024/02/03 (04:15:55) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/16 (14:44:42) | ===> btop++ v.1.2.13
2024/02/16 (14:44:42) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/16 (14:51:40) | ===> btop++ v.1.2.13
2024/02/16 (14:51:40) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/20 (12:19:42) | ===> btop++ v.1.2.13
2024/02/20 (12:19:42) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/04 (15:34:12) | ===> btop++ v.1.2.13
2024/03/04 (15:34:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
